# Single SKU Max Power Table
# |CCK 1~11  | |    OFDM 6 ~ 54      | |             HT20 MCS 0 ~ 15                 | |             HT40 MCS 0 ~ 15                  |
 ch1 16 16 16 16 17 17 17 17 17 17 17 17 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 
 ch2 16 16 16 16 17 17 17 17 17 17 17 17 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15
 ch3 16 16 16 16 17 17 17 17 17 17 17 17 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15
 ch4 16 16 16 16 17 17 17 17 17 17 17 17 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15
 ch5 16 16 16 16 17 17 17 17 17 17 17 17 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15
 ch6 16 16 16 16 17 17 17 17 17 17 17 17 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15
 ch7 16 16 16 16 17 17 17 17 17 17 17 17 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15
 ch8 16 16 16 16 17 17 17 17 17 17 17 17 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15
 ch9 16 16 16 16 17 17 17 17 17 17 17 17 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15
ch10 16 16 16 16 17 17 17 17 17 17 17 17 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15
ch11 16 16 16 16 17 17 17 17 17 17 17 17 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15
ch12 16 16 16 16 17 17 17 17 17 17 17 17 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15
ch13 16 16 16 16 17 17 17 17 17 17 17 17 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15
ch14 
# End of Single SKU Table
